WKT;OBJECTID;Enabled;Subtype;COMPKEY;WATER_;ANGLE;ValveCompkey;HydrantID;ValveID;Group_;Sequence;COMPTYPE
"POINT (6410303.6520071626 1828884.657534793)";46;;0;44721;1479;269.44577026;1257;70;3-80;;;12
"POINT (6410317.4708027691 1829450.9697683603)";47;;0;44722;1480;180.26281738;1258;71;2-150;;;12
"POINT (6410390.4275975078 1829370.4905709028)";48;;0;44723;1481;269.80838012;1259;72;2-161;;;12
"POINT (6410603.04955329 1829730.7313905954)";49;;0;44725;1482;180;1261;74;2-146;;;12
"POINT (6410892.491016 1829994.6579087079)";50;;0;44726;1483;180.14181518;1262;75;2-137;;;12
"POINT (6410822.8591799587 1829813.6075474024)";51;;0;44727;1484;270;1263;76;2-164;;;12
"POINT (6411178.8715354949 1830269.7990463078)";52;;0;44728;1485;180.07055664;1264;77;2-133;;;12
"POINT (6411916.8068440557 1827177.4497824609)";53;;0;44729;2158;180.02864074;1329;90;3-59;;;12
"POINT (6412065.6147749722 1826579.718535006)";54;;0;44730;2159;90;1330;91;4-199;;;12
"POINT (6412328.0576986223 1827073.0659231246)";55;;0;44732;2160;270;1332;93;4-193;;;12
"POINT (6412407.0337456465 1826227.2391989827)";56;;0;44733;2161;90;1333;94;4-202;;;12
"POINT (6412652.1591710746 1826838.8130106479)";57;;0;44735;2162;90.08264923;1335;96;4-150;;;12
"POINT (6413145.5018891543 1826253.5748739988)";58;;0;44737;2163;61.37388229;1337;98;4-155;;;12
"POINT (6413510.0074539632 1827297.3921093643)";59;;0;44740;2164;0;1340;101;4-15;;;12
"POINT (6413834.5535493642 1827519.0148135424)";60;;0;44741;2165;354.46136474;1341;102;4-17;;;12
"POINT (6413338.5394664705 1826990.3702836931)";61;;0;44742;2166;90;1342;103;4-13;;;12
"POINT (6413619.8526045978 1826696.7942911088)";62;;0;44743;2167;90;1343;104;4-32;;;12
"POINT (6414378.7528198808 1826501.5034674406)";63;;0;44744;2588;355.88085937;1396;122;4-44;;;12
"POINT (6414709.5237486511 1824879.0112140179)";64;;0;44745;2589;85.62550354;1397;123;4-132;;;12
"POINT (6414947.7889458388 1824594.1132140905)";65;;0;44746;2590;85.37449646;1398;124;4-133;;;12
"POINT (6415242.1608271897 1824236.7335439026)";66;;0;44747;2591;85.3782196;1399;125;4-135;;;12
"POINT (6414975.7928819209 1823994.1465318948)";67;;0;44748;2592;265.97576904;1400;126;4-179;;;12
"POINT (6414672.9995917082 1824360.3753340393)";68;;0;44749;2593;265.17156982;1401;127;4-181;;;12
"POINT (6414709.6070714146 1823984.7635193318)";69;;0;44751;2594;85.95041656;1403;129;4-185;;;12
"POINT (6414193.7792834342 1824558.7846122384)";70;;0;44753;2595;85.79183959;1405;131;4-170;;;12
"POINT (6414473.0073791146 1825161.9777259082)";71;;0;44754;2596;85.60129547;1406;132;4-128;;;12
"POINT (6413971.4013225287 1824826.2457800657)";72;;0;44755;2597;86.01073455;1407;133;4-168;;;12
"POINT (6413716.2125581801 1825131.4774312824)";73;;0;44756;2598;85.79884338;1408;134;4-165;;;12
"POINT (6413942.3755574971 1825695.2275381535)";74;;0;44759;2599;355.89770507;1411;137;4-141;;;12
"POINT (6413942.3912638277 1826161.5962534249)";75;;0;44760;2600;355.7876892;1412;138;4-120;;;12
"POINT (6413315.5979442596 1825613.3412134647)";76;;0;44762;2601;85.45939636;1414;140;4-161;;;12
"POINT (6413222.5105310678 1825903.9468648583)";77;;0;44763;2602;60.4971733;1415;141;4-156;;;12
"POINT (6407690.776539281 1834481.5065237731)";78;;0;44766;3941;260.85043335;1569;158;1-140;;;12
"POINT (6407532.1822807342 1834728.0907593817)";79;;0;44767;3942;259.68365478;1570;159;1-137;;;12
"POINT (6407762.9338057786 1835075.5313392431)";80;;0;44768;3943;20.55604553;1571;160;1-175;;;12
"POINT (6407813.252693221 1834340.2032698244)";81;;0;44769;3944;275.85601806;1572;161;1-147;;;12
"POINT (6408089.0140194595 1835212.4140778929)";82;;0;44770;3945;205.18052673;1573;162;10-18;;;12
"POINT (6408204.5712940544 1835092.8303208202)";83;;0;44771;3946;270;1574;163;10-22;;;12
"POINT (6407944.3168275952 1834796.8297832906)";84;;0;44772;3947;201.57081604;1575;164;10-20;;;12
"POINT (6408047.6756662279 1834682.413833335)";85;;0;44773;3948;270.67358398;1576;165;10-21;;;12
"POINT (6408132.1595754623 1834127.2834400535)";86;;0;44774;3949;0.36727601;1577;166;1-149A;;;12
"POINT (6408311.7146153599 1834385.73187612)";87;;0;44775;3950;13.50646591;1578;167;10-36;;;12
"POINT (6408819.7329413295 1834767.5776899755)";88;;0;44776;3951;270.11935424;1579;168;10-75;;;12
"POINT (6408625.0991124213 1835214.8795679063)";89;;0;44777;3952;30.93382644;1580;169;10-40;;;12
"POINT (6408990.0377353728 1834857.9169547558)";90;;0;44778;3953;270;1581;170;10-73;;;12
"POINT (6408315.2814735621 1835556.3401888013)";91;;0;44779;3954;270.01065063;1582;171;10-23;;;12
"POINT (6407890.3001388311 1835473.9296500832)";92;;0;44780;3955;266.53829956;1583;172;10-15;;;12
"POINT (6408203.1475455016 1835637.3499539196)";93;;0;44781;3956;210.73396301;1584;173;10-13;;;12
"POINT (6407990.4106921703 1835721.3095764816)";94;;0;44782;3957;294.37237548;1585;174;10-12;;;12
"POINT (6408004.5257953554 1836048.3837011904)";95;;0;44783;3958;261.16256713;1586;175;10-8;;;12
"POINT (6408334.8553978503 1836128.2870408148)";96;;0;44784;3959;200.68151855;1587;176;10-3;;;12
"POINT (6409463.2597824037 1834482.2804463506)";97;;0;44785;4304;359.85531616;1625;184;10-86;;;12
"POINT (6409178.7880007774 1834208.9511114061)";98;;0;44786;4305;0.28647699;1626;185;10-79;;;12
"POINT (6408888.8347290158 1833929.660044536)";99;;0;44787;4306;0.14182099;1627;186;10-76;;;12
"POINT (6408211.9277378172 1833925.9887678325)";100;;0;44788;4307;272.17572021;1628;187;1-151;;;12
"POINT (6409346.1591859162 1833453.8172525167)";101;;0;44789;4308;359.9623413;1629;188;10-125;;;12
"POINT (6409632.2790967822 1833731.4594571441)";102;;0;44790;4309;0;1630;189;10-120;;;12
"POINT (6409873.9919550568 1833942.9273297489)";103;;0;44791;4310;270;1631;190;10-117;;;12
"POINT (6410017.8288344592 1834102.5624635071)";104;;0;44792;4311;0;1632;191;10-111;;;12
"POINT (6410763.2251930982 1833576.6754126549)";105;;0;44793;4312;0;1633;192;10-138;;;12
"POINT (6410001.2274330705 1833585.6883057803)";106;;0;44794;4313;89.99999237;1634;193;10-153A;;;12
"POINT (6410140.3032450974 1833072.4381340295)";107;;0;44795;4314;180.04850769;1635;194;10-131;;;12
"POINT (6409867.8597247899 1833372.571947068)";108;;0;44796;4315;270;1636;195;10-122;;;12
"POINT (6409912.7818798572 1831908.0535588861)";109;;0;44797;4316;270;1637;196;2-91;;;12
"POINT (6410371.1781491637 1832255.5184069574)";110;;0;44798;4317;0.07197999;1638;197;9-3;;;12
"POINT (6409921.0781920701 1832861.3931508213)";111;;0;44799;4318;180.11524963;1639;198;10-126;;;12
"POINT (6410659.9313145429 1832532.308596)";112;;0;44800;4319;0.930974;1640;199;9-17;;;12
"POINT (6410940.9109847248 1832823.3549356312)";113;;0;44801;4320;0.147669;1641;200;9-35;;;12
"POINT (6411234.8169845641 1833086.7749671936)";114;;0;44802;4321;359.68859863;1642;201;9-53;;;12
"POINT (6412875.6507599354 1830934.5501845777)";115;;0;44803;5109;179.70916748;1707;206;8-20;;;12
"POINT (6412619.4432919025 1831658.8577698618)";116;;0;44804;5110;180;1708;207;9-51;;;12
"POINT (6411966.0948242247 1831876.621360898)";117;;0;44805;5111;0;1709;208;9-26;;;12
"POINT (6411682.0668440312 1831601.693186745)";118;;0;44806;5112;0;1710;209;9-16;;;12
"POINT (6412330.4061926603 1831379.7379348725)";119;;0;44807;5113;179.78831481;1711;210;9-19;;;12
"POINT (6412591.8225367516 1830659.1358575672)";120;;0;44808;5114;180.07162475;1712;211;8-26;;;12
"POINT (6411348.5787724406 1832237.7656039894)";121;;0;44809;5115;0.147669;1713;212;9-28;;;12
"POINT (6411604.0986409187 1832517.3991668522)";122;;0;44810;5116;359.83676147;1714;213;9-42;;;12
"POINT (6411044.8983575702 1831944.3996133506)";123;;0;44811;5117;359.92944335;1715;214;9-7;;;12
"POINT (6410762.9282261133 1831669.8402744383)";124;;0;44812;5118;0.071263;1716;215;2-109;;;12
"POINT (6410558.012560904 1831491.3824704885)";125;;0;44813;5119;0.140431;1717;216;2-101;;;12
"POINT (6411094.1078154743 1831058.1570547074)";126;;0;44814;5120;0;1718;217;2-111;;;12
"POINT (6410804.934293285 1830777.9656519145)";127;;0;44815;5121;0;1719;218;2-100;;;12
"POINT (6411393.07406573 1831321.8784867376)";128;;0;44816;5122;359.78405761;1720;219;9-2;;;12
"POINT (6411468.816735208 1830549.7901198864)";129;;0;44817;5123;180;1721;220;2-129;;;12
"POINT (6411756.3285048604 1830828.1369739175)";130;;0;44818;5124;179.96406555;1722;221;9-1;;;12
"POINT (6412043.0699301362 1831102.9556078166)";131;;0;44819;5125;180.19894409;1723;222;9-15;;;12
"POINT (6412445.7060508132 1830436.5619683713)";132;;0;44820;5126;270;1724;223;8-29;;;12
"POINT (6413348.5194209069 1830445.8828171343)";133;;0;44822;5699;179.92977905;1785;229;8-60;;;12
"POINT (6413400.6380942315 1830398.2065586001)";134;;0;44823;5700;359.6401062;1786;230;8-36;;;12
"POINT (6413062.6190048903 1830170.4870917499)";135;;0;44824;5701;180.14112854;1787;231;8-65;;;12
"POINT (6413873.1352477372 1829908.48556979)";136;;0;44826;5702;0;1789;233;8-73;;;12
"POINT (6413620.9390828758 1830612.9764471799)";137;;0;44827;5703;359.91439819;1790;234;8-39;;;12
"POINT (6413045.6143389791 1830056.9891906679)";138;;0;44828;5704;0.213789;1791;235;8-33;;;12
"POINT (6412758.2038867325 1829779.2265250832)";139;;0;44829;5705;0.28647699;1792;236;8-30;;;12
"POINT (6414297.2571902573 1829470.0555783063)";140;;0;44830;5706;180;1793;237;8-98;;;12
"POINT (6414007.7833280712 1829191.9040825665)";141;;0;44831;5707;180;1794;238;8-102;;;12
"POINT (6413295.3901933134 1829353.3439832181)";142;;0;44832;5708;0;1795;239;8-67;;;12
"POINT (6413574.5204259902 1829641.8663845658)";143;;0;44834;5709;89.99999237;1797;241;8-70;;;12
"POINT (6413748.8036141992 1828293.2713547498)";144;;0;44835;5710;90;1798;242;4-1;;;12
"POINT (6413998.8555434495 1828034.3350019902)";145;;0;44836;5711;90;1799;243;4-2;;;12
"POINT (6414807.0673940629 1828796.7213983387)";146;;0;44837;5712;180;1800;244;7-72;;;12
"POINT (6414264.9949495792 1828345.6374449432)";147;;0;44840;5713;90;1803;247;7-48;;;12
"POINT (6414030.2048868984 1828576.9746441245)";148;;0;44841;5714;90;1804;248;7-49;;;12
"POINT (6414167.5758865327 1827760.9507386386)";149;;0;44842;5715;359.68859863;1805;249;4-19;;;12
"POINT (6414455.8293497264 1827958.7274360359)";150;;0;44843;5716;344.55288696;1806;250;7-1;;;12
"POINT (6414483.6714159101 1827541.1761278361)";151;;0;44844;6235;180;1874;265;4-27;;;12
"POINT (6414737.1740726233 1827708.3056543767)";152;;0;44845;6236;0;1875;266;7-2A;;;12
"POINT (6414791.7363387793 1827824.4790984392)";153;;0;44846;6237;180;1876;267;7-39;;;12
"POINT (6415303.2442506105 1827271.4834094644)";154;;0;44847;6238;90;1877;268;7-36;;;12
"POINT (6414674.2367324829 1826734.2007603645)";155;;0;83635;6239;263.71749877;1878;182;4-41;;;12
"POINT (6415518.5152688026 1826901.5229941458)";156;;0;44849;6240;1.49109399;1879;270;7-5A;;;12
"POINT (6415642.0787917227 1826957.8869649321)";157;;0;44850;6241;350.16525268;1880;271;7-31;;;12
"POINT (6415259.7493873835 1827122.684937939)";158;;0;44851;6242;347.91757202;1881;272;7-4;;;12
"POINT (6415640.9274079353 1827365.6607242674)";159;;0;44852;6243;348.19894409;1882;273;7-139;;;12
"POINT (6415884.3667055368 1826712.2605119795)";160;;0;44853;6244;1.85304105;1883;274;7-29;;;12
"POINT (6416137.3526159972 1826474.1493333578)";161;;0;44854;6245;348.83050537;1884;275;7-24;;;12
"POINT (6415938.6973365247 1826481.51447469)";162;;0;44855;6246;169.09233093;1885;276;7-6A;;;12
"POINT (6415766.8382132053 1826666.0938534141)";163;;0;44856;6247;350.47723388;1886;277;7-5B;;;12
"POINT (6416369.2433885336 1826269.9952953458)";164;;0;44857;6248;170.69006347;1887;814;7-23;;;12
"POINT (6416187.4211798161 1826237.8105175197)";165;;0;44858;6249;350.92086792;1888;279;7-7B;;;12
"POINT (6416408.7509452701 1826026.7946260571)";166;;0;44859;6250;351.17791748;1889;280;7-11;;;12
"POINT (6416629.1103699803 1825972.7452239692)";167;;0;44860;6251;2.86240506;1890;281;7-17;;;12
"POINT (6416619.4811550081 1825821.3553165346)";168;;0;44861;6252;351.51403808;1891;282;7-15A;;;12
"POINT (6416801.011976555 1825644.7889507413)";169;;0;44862;6253;181.73570251;1892;283;6-2;;;12
"POINT (6416883.0477819741 1825748.4844738692)";170;;0;44863;6254;350.59265136;1893;284;6-59;;;12
"POINT (6417172.9096334726 1825950.5339841992)";171;;0;44864;6255;349.62536621;1894;285;6-60;;;12
"POINT (6417479.6055452526 1826567.9124068767)";172;;0;44865;6256;350.3026123;1895;286;7-243;;;12
"POINT (6417014.4554362744 1826245.8555297256)";173;;0;44866;6257;350.79660034;1896;287;7-250;;;12
"POINT (6416778.6006857157 1826551.5830781907)";174;;0;44867;6258;171.43759155;1897;288;7-216;;;12
"POINT (6417246.4477116913 1826876.8175680786)";175;;0;44868;6259;170.53767395;1898;289;7-222;;;12
"POINT (6416945.637781471 1827107.8626630306)";176;;0;44869;6260;265.61807251;1899;290;7-205;;;12
"POINT (6416422.8296176493 1826924.1156116426)";177;;0;44870;6261;170.819458;1900;291;7-186;;;12
"POINT (6416201.0266359746 1827185.3874529898)";178;;0;44871;6262;170.25636291;1901;292;7-173;;;12
"POINT (6416724.4851193726 1827351.0863119811)";179;;0;44872;6263;265.72723388;1902;293;7-176;;;12
"POINT (6416504.1427367628 1827638.3090351373)";180;;0;44873;6264;266.39263916;1903;294;7-164;;;12
"POINT (6416159.25482665 1827783.5613059998)";181;;0;44874;6265;78.14022064;1904;295;7-136;;;12
"POINT (6415926.0335067809 1827560.0560753047)";182;;0;44875;6266;348.11132812;1905;296;7-142;;;12
"POINT (6415073.3723689914 1828095.854970783)";183;;0;44876;6267;180.55625915;1906;297;7-120;;;12
"POINT (6415350.794342801 1828363.6558851004)";184;;0;44877;6268;180;1907;298;7-116;;;12
"POINT (6415608.6717230678 1828543.4908069521)";185;;0;44878;6269;0;1908;299;7-111A;;;12
"POINT (6417152.5087125897 1825530.0242385864)";186;;0;44879;7055;350.63092041;2000;314;6-56;;;12
"POINT (6417448.1947882921 1825734.1690634042)";187;;0;44880;7056;355.52276611;2001;315;6-75;;;12
"POINT (6417648.7214511186 1825873.0248514116)";188;;0;44881;7057;355.46905517;2002;316;6-74A;;;12
"POINT (6417476.2835643142 1826159.2711726278)";189;;0;44882;7058;355.03503418;2003;317;6-60B;;;12
"POINT (6417696.8324051797 1826311.1060778499)";190;;0;44883;7059;355.77322387;2004;318;6-67;;;12
"POINT (6418060.7162593603 1825731.8922367394)";191;;0;44884;7060;355.19363403;2005;319;6-79;;;12
"POINT (6418303.0941521078 1825541.9194044769)";192;;0;44885;7061;80.78235626;2006;320;6-87;;;12
"POINT (6417651.0546216518 1825452.6667446792)";193;;0;44886;7062;355.46905517;2007;321;6-76;;;12
"POINT (6418116.1797340214 1825045.1363880336)";194;;0;44887;7063;175.4310913;2008;322;6-98;;;12
"POINT (6418200.586892277 1824519.1153006554)";195;;0;44889;7064;355.47473144;2010;324;6-45;;;12
"POINT (6418756.104880482 1824992.7667971402)";196;;0;44890;7065;80.6311798;2011;325;6-99;;;12
"POINT (6419183.0398066193 1824871.7343481481)";197;;0;44891;7066;80.39025878;2012;326;6-160;;;12
"POINT (6419300.5077626854 1824722.7605825961)";198;;0;44892;7067;80.69630432;2013;327;6-162;;;12
"POINT (6419552.5340540409 1824309.5009353757)";199;;0;44893;7068;350.79083252;2014;328;6-132;;;12
"POINT (6419123.7631537765 1823718.9906721264)";200;;0;44895;7069;349.18215942;2016;330;6-26;;;12
"POINT (6418948.1867418587 1823889.6127435416)";201;;0;44896;7070;350.88314819;2017;331;6-122;;;12
"POINT (6419081.8780844957 1824463.9797478616)";202;;0;44897;7071;260.19390869;2018;332;6-117;;;12
"POINT (6418678.8918308467 1824095.740809679)";203;;0;44899;7072;350.43560791;2020;334;6-36;;;12
"POINT (6418369.0556873679 1824194.6319560111)";204;;0;44900;7073;176.40737915;2021;335;6-11;;;12
"POINT (6417949.7481510043 1824573.663626194)";205;;0;44901;7074;175.23635864;2022;336;6-7F;;;12
"POINT (6417749.1994267851 1824758.0405772477)";206;;0;44902;7075;355.31045532;2023;337;6-7E;;;12
"POINT (6417839.7640115619 1824854.2007769942)";207;;0;44903;7076;170.72175598;2024;338;6-50;;;12
"POINT (6417387.0172880143 1825269.868066147)";208;;0;44904;7077;350.96774292;2025;339;6-54;;;12
"POINT (6417526.238245979 1824982.3953333497)";209;;0;44905;7078;274.01919555;2026;340;6-48A;;;12
"POINT (6419779.5694922507 1824205.0856445432)";210;;0;44906;8051;170.77011108;2116;360;6-130;;;12
"POINT (6419446.5174505264 1823928.9958153963)";211;;0;44907;8052;350.86480712;2117;361;6-129;;;12
"POINT (6408470.3903656155 1836070.2959327102)";212;;0;44908;8076;90.00025939;2119;362;10-24;;;12
"POINT (6408703.6521480381 1835829.870585382)";213;;0;44909;8077;89.80725097;2120;363;10-29;;;12
"POINT (6408450.1579202265 1836527.0074872375)";214;;0;44910;8078;206.56504821;2121;364;10-2;;;12
"POINT (6408669.544069618 1836947.065481931)";215;;0;44911;8079;187.69338989;2122;365;10-1;;;12
"POINT (6408547.8990027606 1836459.2956363857)";216;;0;44912;8080;0;2123;366;10-26;;;12
"POINT (6408738.4418989569 1836831.0385192782)";217;;0;44913;8081;0;2124;367;10-28;;;12
"POINT (6409059.9926813245 1837187.533265397)";218;;0;44914;8082;89.53513336;2125;368;11-31;;;12
"POINT (6408866.2691120207 1836117.0301073641)";219;;0;44915;8083;29.70179367;2126;369;10-47;;;12
"POINT (6409020.9311276972 1836535.0804510713)";220;;0;44916;8084;19.22979354;2127;370;10-50;;;12
"POINT (6409293.9765189886 1835235.6275708377)";221;;0;44917;8085;179.71063232;2128;371;10-70;;;12
"POINT (6409264.1459681541 1836042.6060473472)";222;;0;44918;8086;270.4578247;2129;372;10-54;;;12
"POINT (6409585.9688300192 1835516.2445252687)";223;;0;44919;8087;180.56726074;2130;373;10-65;;;12
"POINT (6409260.8838023245 1836854.7088142782)";224;;0;44920;8088;0;2131;374;11-86;;;12
"POINT (6409870.1154874414 1835791.987942934)";225;;0;44921;8089;179.71063232;2132;375;10-60;;;12
"POINT (6410137.4451823682 1836070.9346912652)";226;;0;44922;8090;89.61803436;2133;376;11-131;;;12
"POINT (6410437.1330219507 1836357.7410075516)";227;;0;44923;8091;180.1975708;2134;377;11-124;;;12
"POINT (6408978.4357896745 1837300.5591073185)";228;;0;44924;8092;179.25520324;2135;378;11-24;;;12
"POINT (6409719.8989951611 1836503.3525108844)";229;;0;44925;8093;90;2136;379;11-89;;;12
"POINT (6409546.4691817015 1837140.0065663755)";230;;0;44926;8094;359.89147949;2137;380;11-82;;;12
"POINT (6409836.7388897836 1837409.4253854007)";231;;0;44927;8095;0;2138;381;11-77;;;12
"POINT (6410932.9439882785 1835841.59337762)";232;;0;44928;8479;0;2185;385;11-138;;;12
"POINT (6410328.8290617764 1835316.8435122222)";233;;0;44929;8480;359.85675048;2186;386;10-97;;;12
"POINT (6410616.8818130344 1835595.1022832096)";234;;0;44930;8481;358.58206176;2187;387;11-134;;;12
"POINT (6409754.7116176933 1834763.773943454)";235;;0;44931;8482;0.70907002;2188;388;10-90;;;12
"POINT (6410305.2252621353 1834378.6973972619)";236;;0;44932;8483;0;2189;389;10-108;;;12
"POINT (6410903.9258226454 1834962.324622646)";237;;0;44934;8484;89.99999237;2191;391;10-103;;;12
"POINT (6411339.7859298587 1834132.7585567832)";238;;0;44935;8485;359.92837524;2192;392;10-143;;;12
"POINT (6411177.895335421 1835204.4301216006)";239;;0;44936;8486;1.11489701;2193;393;11-165;;;12
"POINT (6411934.1927278787 1834801.3830322623)";240;;0;44938;8487;180.14253234;2195;395;11-224;;;12
"POINT (6411050.5987833589 1833854.1355918795)";241;;0;44939;8488;0.071263;2196;396;10-141;;;12
"POINT (6411523.4299299419 1833365.4853516817)";242;;0;44940;8489;0;2197;397;9-79;;;12
"POINT (6411812.2074651867 1833642.9931636751)";243;;0;44941;8490;359.66467285;2198;398;9-82;;;12
"POINT (6411628.7223207355 1834410.3909793794)";244;;0;44942;8491;359.78515625;2199;399;11-226;;;12
"POINT (6412099.2851151973 1833920.2216326892)";245;;0;44943;8492;359.85675048;2200;400;12-1;;;12
"POINT (6412386.8361472934 1834197.1817762554)";246;;0;44944;8493;359.85675048;2201;401;12-4;;;12
"POINT (6412674.899670884 1834474.6004465222)";247;;0;44945;8494;0;2202;402;12-9;;;12
"POINT (6411886.8198218197 1832789.8892708421)";248;;0;44946;9146;0;2254;410;9-57;;;12
"POINT (6412203.5126696527 1833059.9313754737)";249;;0;44947;9147;359.57028198;2255;411;9-76;;;12
"POINT (6412462.2913178951 1833343.5132507533)";250;;0;44948;9148;0;2256;412;9-88;;;12
"POINT (6412769.2263962179 1833603.6302452236)";251;;0;44949;9149;0.28363999;2257;413;12-61;;;12
"POINT (6413037.6789355576 1833897.2880762964)";252;;0;44950;9150;0.143239;2258;414;12-59;;;12
"POINT (6412258.9300996065 1832157.3238051087)";253;;0;44951;9151;359.78515625;2259;415;9-52;;;12
"POINT (6412546.3427077234 1832434.1798138171)";254;;0;44952;9152;359.71209716;2260;416;9-74;;;12
"POINT (6412899.1177454442 1831928.8475855887)";255;;0;44953;9153;179.83441162;2261;417;9-66;;;12
"POINT (6413165.599693194 1831211.7524489313)";256;;0;44954;9154;179.85818481;2262;418;8-15;;;12
"POINT (6413456.9496724904 1831492.4285213053)";257;;0;44955;9155;180;2263;419;8-10;;;12
"POINT (6413179.0732536614 1832196.8513246179)";258;;0;44956;9156;179.89257812;2264;420;9-67;;;12
"POINT (6412836.5606071949 1832713.6391889453)";259;;0;44957;9157;359.78405761;2265;421;9-91;;;12
"POINT (6413481.5644214898 1832491.4241699427)";260;;0;44958;9158;179.94581604;2266;422;12-139;;;12
"POINT (6413741.4561408013 1831766.4588676989)";261;;0;44959;9159;180;2267;423;8-5;;;12
"POINT (6413120.9591328353 1832988.3854289055)";262;;0;44960;9160;359.85604858;2268;424;12-68;;;12
